id,first_name,last_name,position,team_id
395,Glenn,Robinson III,G-F,26
394,Andre,Roberson,G-F,3
354,Jahlil,Okafor,C,1
341,Shabazz,Napier,G,30
1771,Joakim,Noah,NULL,13
50729,Michael,Frazier,G,24
398,Jerome,Robinson,G,5
18036823,Balsa,Koprivica,NULL,9
352,Kyle,O'Quinn,C,23
355,Elie,Okobo,G,24
193,Maurice,Harkless,F,26
408,Tomas,Satoransky,G-F,30
36,Kent,Bazemore,G,14
38017734,Jamal,Cain,F,16
76,Trey,Burke,G,21
54,Bojan,Bogdanovic,F,9
44,Davis,Bertans,F,7
117,Anthony,Davis,F-C,14
37,Bradley,Beal,G,30
278,Damian,Lillard,G,25
402,Terrence,Ross,G-F,22
137,Andre,Drummond,C,5
24489241,Cameron,McGriff,F,25
30,Harrison,Barnes,F,26
393,Austin,Rivers,G,18
24850479,Jaysean,Paige,G,9
357,Victor,Oladipo,G,16
114,Seth,Curry,G,3
19465585,Dru,Smith,G,3
38017676,MarJon,Beauchamp,F,17
116,Troy,Daniels,G,8
1557,Anderson,Varejao,NULL,6
38017677,Dyson,Daniels,G,19
38017679,Jaden,Hardy,G,7
38017730,Dominick,Barlow,F,27
38017731,Vince,Williams Jr.,G,15
38017732,Kenneth,Lofton Jr.,F,15
666641,Jaylen,Hoard,F,21
440,Isaiah,Thomas,G,4
18039569,Xavier,Rathan-Mayes,NULL,30
2158,Patrick,McCaw,NULL,28
4196997,Alex,Oriakhi,F,26
4197065,Aaron,White,F,3
666846,Vincent,Poirier,C,20
11755528,Elijah,Bryant,G,17
17895912,Ahmad,Caver,G,12
666899,Deividas,Sirvydis,G,9
666453,Marques,Bolden,C,29
309,Ben,McLemore,G,25
666672,Justin,James,G-F,19
18041884,Asante,Gist,NULL,30
38017678,Michael,Foster Jr.,F,23
234,Josh,Jackson,F,26
3547289,Skylar,Mays,G,1
3547291,Mason,Jones,G,14
214,Jrue,Holiday,G,17
153,Derrick,Favors,F-C,1
666783,Adam,Mokoka,G,5
387,Julius,Randle,F,20
475,Andrew,Wiggins,F-G,10
666463,Jarrell,Brantley,F,29
91,Willie,Cauley-Stein,C,23
266,Skal,Labissiere,F,27
17620634,Brandon,McCoy,NULL,16
666454,Jordan,Bone,G,12
255,Michael,Kidd-Gilchrist,F,7
262,Kyle,Korver,G-F,17
459,Noah,Vonleh,F,2
264,Rodions,Kurucs,F,17
144,Wayne,Ellington,G,14
18042321,Asante,Gist,NULL,30
271,Courtney,Lee,G,7
666720,Jalen,Lecque,G,21
666717,Vic,Law,F,14
270,TJ,Leaf,F,25
3547278,Ashton,Hagans,G-F,28
362,Jabari,Parker,F,2
3547265,Tyler,Bey,F,11
3547284,Karim,Mane,G,18
275,Meyers,Leonard,F-C,21
223,Serge,Ibaka,F-C,17
244,Tyler,Johnson,G,27
33,Nicolas,Batum,F-G,13
3547303,Will,Magnay,C,19
211,George,Hill,G,17
250,DeAndre,Jordan,C,8
136,Goran,Dragic,G,5
3547290,Josh,Hall,F,21
4197384,Yam,Madar,G,2
189,Blake,Griffin,F,2
192,James,Harden,G,23
404,Ricky,Rubio,G,6
115,Stephen,Curry,G,10
125,DeMar,DeRozan,G,5
107,DeMarcus,Cousins,C,8
325,Greg,Monroe,C,18
118,Ed,Davis,C,6
51,Eric,Bledsoe,G,25
59,Avery,Bradley,G,14
474,Hassan,Whiteside,C,29
49,Nemanja,Bjelica,F,10
431,Lance,Stephenson,G,12
3547263,Daniel,Oturu,C,28
3547277,Grant,Riller,G,23
237,LeBron,James,F,14
203,Udonis,Haslem,F,16
224,Andre,Iguodala,G-F,10
3547292,Jalen,Harris,G,28
367,Chris,Paul,G,24
171,Rudy,Gay,F,29
286,Kyle,Lowry,G,16
450,PJ,Tucker,F,23
140,Kevin,Durant,F,3
219,Al,Horford,C-F,2
4197389,Justinian,Jessup,G,10
446,Anthony,Tolliver,F,19
104,Mike,Conley,G,29
435,Jeff,Teague,G,17
411,Thabo,Sefolosha,F,11
666891,Marial,Shayok,G,23
188,Jeff,Green,F,8
489,Thaddeus,Young,F,28
19,Ryan,Arcidiacono,G,20
410,Mike,Scott,F,23
424,JR,Smith,G-F,14
425,Zhaire,Smith,G,23
2080,JaKarr,Sampson,NULL,12
433,Caleb,Swanigan,F,25
7155648,Anthony,Lamb,F,10
17,Carmelo,Anthony,F,14
17553983,Trevelin,Queen,G,12
442,Lance,Thomas,F,3
220,Dwight,Howard,C,14
427,Ray,Spalding,F,11
17895983,Ayo,Dosunmu,G,5
4197387,Vit,Krejci,G,1
481,Lou,Williams,G,1
6,LaMarcus,Aldridge,F,3
4197388,Marko,Simonovic,C,5
2202,Kobi,Simmons,NULL,25
428,Omari,Spellman,F,5
445,Sindarius,Thornwell,G,22
441,Khyri,Thomas,G,11
666900,Alen,Smailagic,F,10
38017607,Kevon,Harris,G,22
17553988,Jeff,Dowtin,G,28
27924547,Lindy,Waters III,F,21
17896025,Jaden,Springer,G,23
17896026,Franz,Wagner,F,22
17896027,Ziaire,Williams,G-F,15
38017620,Ochai,Agbaji,G,29
400,Rajon,Rondo,G,6
318,Paul,Millsap,F,23
17895693,Justin,Turner,G,27
17895694,Biram,Faye,C,27
17896028,Greg,Brown III,F,25
21,D.J.,Augustin,G,14
17895695,Eric,Demers,G,27
2309958,Jontay,Porter,C-F,15
23,Dwayne,Bacon,G-F,20
222,Chandler,Hutchison,F,24
17895696,Tahj,Eaddy,G,22
17895697,Asbjorn,Midtgaard,C,22
17895698,Jeremiah,Tilmon,C,22
17895701,D.J.,Funderburk,F,29
17895702,Olivier,Sarr,C,15
17895703,Keaton,Wallace,G,15
17895706,Denzel,Mahoney,G-F,4
17895707,Cameron,McGriff,F,4
17895708,Sehmus,Hazer,G,6
17895709,Tre,Scott,F,6
17895710,Chandler,Vaudrin,F,6
4197197,Justin,Jackson,F,22
2,Jaylen,Adams,G,5
12044014,Caleb,Homesley,G,30
463,Dion,Waiters,G,14
666975,Kenny,Wooten,F,18
482,Marvin,Williams,F,17
1983,Tyler,Zeller,NULL,27
492,Ante,Zizic,C,6
242,James,Johnson,F,12
340,Larry,Nance Jr.,F,19
351,Royce,O'Neale,F,3
359,Cedi,Osman,F,6
296,Boban,Marjanovic,C,11
417,Ben,Simmons,G-F,3
406,Domantas,Sabonis,F,26
17895711,Caleb,Agada,G-F,8
17895712,Giorgi,Bezhanishvili,F,8
17895713,Chudier,Bile,F,8
17895714,Jason,Burnell,F,8
666871,Justin,Robinson,G,9
17895715,Steffon,Mitchell,F,8
666976,Justin,Wright-Foreman,G,30
17895716,Arnas,Velicka,G,2
3547246,Devin,Vassell,G-F,27
3547249,Precious,Achiuwa,F,28
17895717,LJ,Figueroa,G,7
666750,Jeremiah,Martin,G,6
3547250,Aaron,Nesmith,G-F,12
3547251,Cole,Anthony,G,22
17895718,Mark,Vital,F,25
17895719,Sterling,Manley,F-C,5
17895720,Troy,Baxter Jr.,F,5
667302,Nicolo,Melli,F,7
17896030,Chris,Duarte,G,12
97,Marquese,Chriss,F,21
17895734,Spencer,Littleson,G,9
17895735,Jamorko,Pickett,F,9
17895736,Anthony,Tarke,F,9
17895737,Lydell,Elmore,F,13
17895738,David,DiLeo,F,19
17895739,Malcolm,Hill,G,19
17895740,Alpha,Diallo,F,24
17895741,Jon Axel,Gudmundsson,G,24
17895742,Trey,Kell,G,24
484,D.J.,Wilson,F,28
17896031,Nah'Shon,Hyland,G,8
17896032,Kai,Jones,F-C,4
17896033,Miles,McBride,G,20
17553992,Moses,Moody,G,10
17896035,Isaiah,Jackson,F,12
17896036,Tre,Mann,G,21
17896037,James,Bouknight,G,4
187,JaMychal,Green,F,10
345,Nerlens,Noel,F-C,9
358,Kelly,Olynyk,F,29
81,Kentavious,Caldwell-Pope,G,8
163,Tim,Frazier,G,6
468,Brad,Wanamaker,G,30
3547299,Sam,Merrill,G,15
3547300,Sean,McDermott,F,15
152,Kenneth,Faried,F-C,25
17895758,Kyle,Fogg,G,29
2164,Semaj,Christon,NULL,8
17895762,Deonte,Burton,F,8
2133,Joe,Young,NULL,30
17895775,Zach,Auguste,C,2
412,Wayne,Selden,G-F,20
17896068,Juhann,Begarin,G,2
2076,Tarik,Black,NULL,8
17896082,Aamir,Simms,F,20
326,E'Twaun,Moore,G,22
243,Stanley,Johnson,F,27
3547252,Vernon,Carey Jr.,F-C,30
3547267,Isaiah,Stewart,F-C,9
3547268,Zeke,Nnaji,F-C,8
3547274,Tre,Jones,G,27
17896086,Oscar,da Silva,F,21
17895968,Daishen,Nix,F,11
18170949,Giorgos,Kalaitzakis,NULL,17
17895743,Jo,Lual-Acuil Jr.,C,24
17895744,Emmanuel,Nzekwesi,F,24
17895745,Jaleen,Smith,G,24
17895746,Justin,Robinson,F,27
17895747,Marcus,Foster,G,11
17895748,Jalen,Tate,G,11
17895749,Tyler,Hagedorn,F,14
3547296,Ty-Shon,Alexander,G,24
3547305,Nate,Darling,NULL,4
17895750,Steven,Enoch,F,17
17895751,John,Mooney,F,17
17895752,Mike,Smith,G,17
126,Marcus,Derrickson,F,18
52,Trevon,Bluiett,G-F,6
17553979,Jonathan,Kuminga,F,10
3547293,Naji,Marshall,F,19
5279,Emanuel,Terry,NULL,24
50823,Jemerrio,Jones,F,14
18677827,Johnny,Hamilton,C,1
269,Jake,Layman,F,18
5,DeVaughn,Akoon-Purcell,G-F,1
666584,Kaiser,Gates,F,3
17895834,Nate,Mason,G,24
3547294,Kenyon,Martin Jr.,F,11
3547295,Nathan,Knight,F-C,18
3547297,Trent,Forrest,G,1
38017630,Johnny,Juzang,G,29
17896038,Day'Ron,Sharpe,C,3
17896055,Scottie,Barnes,G-F,28
38017682,Jaden,Ivey,G,9
38017683,Paolo,Banchero,F,22
38017684,Jabari,Smith Jr.,F,11
38017685,Chet,Holmgren,C-F,21
17895835,Bennie,Boatwright,F,12
17895838,Aubrey,Dawkins,G-F,30
666570,Robert,Franks,F,7
18678048,Balsa,Koprivica,C,9
17896079,Rokas,Jokubaitis,G,20
17896080,EJ,Onu,F-C,7
17896118,Marcus,Zegarowski,G,3
17895839,Javin,DeLaurier,F,17
38017726,Dereon,Seabron,G,19
38017727,Collin,Gillespie,G,8
38017728,Jake,LaRavia,F,15
38017729,David,Roddy,F,15
38017733,A.J.,Green,G,17
371,Mason,Plumlee,F-C,4
337,Mike,Muscala,F-C,21
376,Otto,Porter Jr.,F,28
75,Reggie,Bullock,G-F,7
108,Robert,Covington,F,13
176,Rudy,Gobert,C,18
3,Steven,Adams,C,15
191,Tim,Hardaway Jr.,G,7
17896056,Luka,Garza,C,18
17896058,Trendon,Watford,F,25
17896059,Sandro,Mamukelashvili,F,17
18678058,Jordan,Goodwin,NULL,30
38017720,Trevor,Keels,G,20
17895988,Jon,Teske,C,15
38017721,Peyton,Watson,G,8
38017722,Tyrese,Martin,G,1
38017723,Alondes,Williams,G,3
38017724,Caleb,Houstan,G,22
38017725,Moussa,Diabate,F,13
4197105,Petr,Cornelie,F,8
24839769,Paris,Bass,F,24
426,Tony,Snell,G,19
240,Alize,Johnson,F,27
666794,Mychal,Mulder,G,16
3547164,CJ,Elleby,F-G,25
666616,Jared,Harper,G,19
10384980,Myles,Powell,G,23
666960,Lindell,Wigginton,G,17
458,Fred,VanVleet,G,28
3547280,Jay,Scrubb,G,13
3547281,Nate,Hinton,G-F,12
89,Alex,Caruso,G,5
253,Enes,Kanter,C,11
327,Jaylen,Morris,G,27
3547273,Cassius,Stanley,G,9
666560,Tacko,Fall,C,6
304,T.J.,McConnell,G,12
249,Tyus,Jones,G,15
194,Montrezl,Harrell,F-C,23
207,Willy,Hernangomez,C,19
391,Josh,Richardson,G-F,27
38,Malik,Beasley,G,29
210,Buddy,Hield,G,12
267,Jeremy,Lamb,G,26
227,Brandon,Ingram,F,19
248,Damian,Jones,C,14
277,Caris,LeVert,G,6
24602685,Trayvon,Palmer,G,9
334,Dejounte,Murray,G,1
24590098,Justin,Tillman,F,1
335,Jamal,Murray,G,8
373,Jakob,Poeltl,C,27
383,Taurean,Prince,F,18
70,Jaylen,Brown,G,2
65,Malcolm,Brogdon,G,2
666509,Chris,Clemons,G,1
3547169,Reggie,Perry,F-C,25
58,Chris,Boucher,F,28
110,Torrey,Craig,F,24
68,Troy,Brown Jr.,F,14
16,Kostas,Antetokounmpo,F,5
73,Jalen,Brunson,G,20
87,Jevon,Carter,G,17
85,Wendell,Carter Jr.,F,22
128,Hamidou,Diallo,G,9
131,Donte,DiVincenzo,G,10
480,Kenrich,Williams,G-F,21
22,Deandre,Ayton,C,24
132,Luka,Doncic,F-G,7
370,Theo,Pinson,G-F,7
666442,Goga,Bitadze,C,12
666468,Oshae,Brissett,F,12
666530,Terence,Davis,G,26
17895769,Keifer,Sykes,G,12
1603383,Gabe,Vincent,G,16
147,Drew,Eubanks,F,25
3547163,Mamadi,Diakite,F,6
666969,Zion,Williamson,F,19
666423,RJ,Barrett,F-G,20
666860,Cameron,Reddish,F-G,20
666786,Ja,Morant,G,15
666656,De'Andre,Hunter,F,1
3547262,Jahmi'us,Ramsey,G,26
102,Zach,Collins,F-C,27
38017714,Keon,Ellis,G,26
18170939,Georgios,Kalaitzakis,F,21
38017715,Josh,Minott,F,18
38017713,Jordan,Hall,G,27
38017716,Ousmane,Dieng,F,21
38017717,Ron,Harper Jr.,F,28
38017718,Buddy,Boeheim,F,9
38017719,Dalen,Terry,F,5
159,Bryn,Forbes,G,18
1801,Mario,Chalmers,G,16
2175,Danuel,House Jr.,NULL,23
247,Derrick,Jones Jr.,F-G,5
666925,Juan,Toscano-Anderson,F,14
3092,Haywood,Highsmith,NULL,16
666511,Amir,Coffey,G,13
666743,Terance,Mann,G,13
38017507,Andrew,Nembhard,G-F,12
666908,Max,Strus,G,16
666451,Bol,Bol,C,22
666956,Coby,White,G,5
666505,Brandon,Clarke,F,15
666581,Darius,Garland,G,6
666626,Jaxson,Hayes,C,19
666400,Nickeil,Alexander-Walker,G,29
17895854,Charles,Bassey,G,27
3547298,Saben,Lee,G,24
17554000,JaQuori,McLaughlin,G,7
666523,Jarrett,Culver,G,1
666464,Ignas,Brazdeikis,F,22
3547283,Markus,Howard,G,8
18677954,Jared,Butler,G,29
3547286,Cassius,Winston,G,30
3547288,Robert,Woodard II,F,27
9338307,Malik,Fitts,F,2
17895994,Xavier,Sneed,F,29
17554002,DeJon,Jarreau,G,11
24489167,Brandon,Williams,G,25
11314392,Luca,Vildoza,G,17
17896029,Sharife,Cooper,G,1
308,Alfonzo,McKinnie,F,5
38017738,Chima,Moneke,F,26
38017739,Simone,Fontecchio,F,29
226,Joe,Ingles,F,17
487,Delon,Wright,G,30
405,D'Angelo,Russell,G,18
447,Karl-Anthony,Towns,C,18
217,Richaun,Holmes,F-C,26
485,Justise,Winslow,F,25
360,Kelly,Oubre Jr.,F,4
57,Devin,Booker,G,24
368,Cameron,Payne,G,24
421,Dennis,Smith Jr.,G,4
666633,Tyler,Herro,G,16
666682,Keldon,Johnson,F,27
666713,Romeo,Langford,G,27
666729,Nassir,Little,F,25
666818,Chuma,Okeke,F,22
666849,Kevin,Porter Jr.,G,11
666429,Darius,Bazley,F,21
666476,Moses,Brown,C,13
666508,Nicolas,Claxton,F-C,3
666541,Luguentz,Dort,G,21
666577,Daniel,Gafford,F,30
17895858,Quentin,Grimes,G,20
666650,Talen,Horton-Tucker,G,29
666676,Ty,Jerome,G,10
3547301,Jae'Sean,Tate,F,11
17896061,Scottie,Lewis,G,4
666679,Cameron,Johnson,F,24
491,Cody,Zeller,C,25
666692,Mfiondu,Kabengele,F,2
79,Jimmy,Butler,G-F,16
165,Markelle,Fultz,G,22
666919,Matt,Thomas,G,5
27,Lonzo,Ball,G,5
161,De'Aaron,Fox,G,26
86,Michael,Carter-Williams,G,22
434,Jayson,Tatum,F,2
324,Malik,Monk,G,26
666788,Juwan,Morgan,F,2
666446,Keljin,Blevins,F,25
24417679,Xavier,Moon,G,13
9177971,Devin,Cannady,G,22
229,Jonathan,Isaac,F,22
347,Frank,Ntilikina,G,7
297,Lauri,Markkanen,F,29
322,Donovan,Mitchell,G,6
254,Luke,Kennard,G,13
235,Justin,Jackson,F,2
439,Daniel,Theis,F,12
257,Maxi,Kleber,F,7
476,Robert,Williams III,C-F,2
666609,Rui,Hachimura,F,30
19465326,Jock,Landale,C,24
166,Wenyen,Gabriel,F,14
397,Duncan,Robinson,F,16
50927,Kendrick,Nunn,G,14
470,Yuta,Watanabe,G,3
666767,Jordan,McLaughlin,G,18
56,Isaac,Bonga,G,28
666517,Tyler,Cook,C,5
4197232,Arnoldas,Kulboka,F,4
98,Gary,Clark,F,19
133,Tyler,Dorsey,G,7
3091,Brandon,Goodwin,NULL,6
422,Ish,Smith,G,8
228,Kyrie,Irving,G,3
455,Jonas,Valanciunas,C,19
48,Bismack,Biyombo,C,24
443,Klay,Thompson,G,10
77,Alec,Burks,G,9
329,Markieff,Morris,F,3
328,Marcus,Morris,F,13
274,Kawhi,Leonard,F,13
460,Nikola,Vucevic,C,5
200,Tobias,Harris,F,23
236,Reggie,Jackson,G,13
251,Cory,Joseph,G,9
3547269,Immanuel,Quickley,G,20
3547270,Paul,Reed,F,23
4197356,Leandro,Bolmaro,F,29
3547271,Aleksej,Pokusevski,C,21
3547272,Isaiah,Joe,G,21
3547275,Malachi,Flynn,G,28
3547276,Payton,Pritchard,G,2
3547279,Lamar,Stevens,F,6
3547282,Nick,Richards,C,4
11891374,Omer,Yurtseven,C,16
3547285,Xavier,Tillman,F,15
3547287,Desmond,Bane,G,15
17895966,Jalen,Green,G,11
444,Tristan,Thompson,C-F,5
465,Kemba,Walker,G,7
100,Jordan,Clarkson,G,29
196,Gary,Harris,G,22
130,Spencer,Dinwiddie,G,7
46,Khem,Birch,C,28
182,Jerami,Grant,F,25
146,James,Ennis III,F,8
212,Solomon,Hill,F,20
197,Joe,Harris,F-G,3
305,Doug,McDermott,F,27
666543,Sekou,Doumbouya,F,14
177,Aaron,Gordon,F,8
3547207,Jordan,Nwora,F,17
666848,Jordan,Poole,G,10
17553967,Neemias,Queta,C,26
667378,Naz,Reid,F-C,18
666873,Isaiah,Roby,F,27
666831,Eric,Paschall,F,18
199,Shaquille,Harrison,G,15
666885,Admiral,Schofield,F,22
666923,Matisse,Thybulle,G-F,23
666965,Grant,Williams,F,2
3547215,Killian,Tillie,F-C,15
666953,Quinndary,Weatherspoon,G,10
666971,Dylan,Windler,G-F,6
666703,John,Konchar,G-F,15
4197307,Marcos,Louzada Silva,G,25
9051997,Armoni,Brooks,G,28
666474,Charles,Brown,G,23
666486,Devontae,Cacok,F-C,27
666754,Garrison,Mathews,G,11
3547242,Deni,Avdija,F,30
666930,Rayjon,Tucker,F,17
3547243,Obi,Toppin,F,20
38017697,Max,Christie,G,14
38017698,Mark,Williams,C,4
38017699,Jeremy,Sochan,F,27
38017700,Wendell,Moore Jr.,G,18
369,Elfrid,Payton,G,24
1986689,Malik,Newman,G,6
429,Nik,Stauskas,G,2
218,Rodney,Hood,G,13
38017701,Kendall,Brown,G,12
38017702,Kennedy,Chandler,G,15
38017703,Jalen,Williams,G-F,21
38017704,Patrick,Baldwin Jr.,F,10
38017705,Walker,Kessler,C,29
38017706,Jaylin,Williams,F,21
38017707,JD,Davison,G,2
38017708,Bryce,McGowens,G,4
38017709,Christian,Braun,G,8
1567838,Paul,Watson,G,21
17896065,Josh,Giddey,G,21
17896067,Santi,Aldama,F,15
17896070,Usman,Garuba,F,11
17896071,Isaiah,Livers,F,9
38017656,Scotty,Pippen Jr.,G,14
38017662,Isaiah,Mobley,F,6
38017663,E.J.,Liddell,F,19
38017665,Darius,Days,F,11
17896106,Eugene,Omoruyi,F,21
17896060,Sam,Hauser,F,2
38017649,Julian,Champagnie,F,23
17896062,Alperen,Sengun,F-C,11
17896063,Jericho,Sims,F,20
18,OG,Anunoby,F,28
9,Jarrett,Allen,C,6
4,Bam,Adebayo,C-F,16
201,Isaiah,Hartenstein,F-C,20
60,Tony,Bradley,C,5
265,Kyle,Kuzma,F,30
473,Derrick,White,G,2
202,Josh,Hart,G,25
66,Dillon,Brooks,G-F,15
74,Thomas,Bryant,C,14
330,Monte,Morris,G,30
72,Sterling,Brown,G,14
666489,Vlatko,Cancar,F,8
390,Davon,Reed,G,8
261,Luke,Kornet,F-C,2
8,Grayson,Allen,G,17
3547095,Udoka,Azubuike,C-F,29
24,Marvin,Bagley III,F,9
28,Mo,Bamba,C,22
32,Keita,Bates-Diop,F,27
61,Mikal,Bridges,F,24
69,Bruce,Brown,G,8
17895967,Isaiah,Todd,F,30
42,DeAndre',Bembry,F,17
233,Frank,Jackson,G,9
666751,Kelan,Martin,F,2
17553987,Zavier,Simpson,G,21
101,John,Collins,F-C,1
62,Miles,Bridges,F,4
490,Trae,Young,G,1
666564,Bruno,Fernando,F,11
175,Shai,Gilgeous-Alexander,G,21
180,Devonte',Graham,G,19
213,Aaron,Holiday,G,1
221,Kevin,Huerter,G,26
231,Jaren,Jackson Jr.,F-C,15
259,Kevin,Knox,F,9
666747,Caleb,Martin,F,16
666748,Cody,Martin,F,4
313,De'Anthony,Melton,G,23
314,Chimezie,Metu,F,26
320,Shake,Milton,G,23
338,Svi,Mykhailiuk,G,20
356,Josh,Okogie,G,24
375,Michael,Porter Jr.,F,8
399,Mitchell,Robinson,C,20
413,Collin,Sexton,G,29
414,Landry,Shamet,G,24
419,Anfernee,Simons,G,25
3089,Gary,Trent Jr.,NULL,28
457,Jarred,Vanderbilt,F,29
462,Moritz,Wagner,C,22
353,Semi,Ojeleye,F,13
464,Lonnie,Walker IV,G,14
666950,P.J.,Washington,F,4
162,Melvin,Frazier Jr.,G-F,21
17553993,Joel,Ayayi,G,30
3547240,James,Wiseman,C,10
3547241,Killian,Hayes,G,9
3547247,Isaac,Okoro,F-G,6
3547248,Patrick,Williams,F,5
3547253,Theo,Maledon,G,4
3547254,Tyrese,Maxey,G,23
3547256,Saddiq,Bey,F,9
3547257,R.J.,Hampton,G,22
3547258,Josh,Green,G,7
3547259,Jaden,McDaniels,F,18
3547260,Kira,Lewis Jr.,G,19
3547264,Jalen,Smith,F-C,12
17896085,Chris,Smith,F,9
3547255,Tyrell,Terry,G,15
11,Justin,Anderson,G-F,12
252,Frank,Kaminsky,F-C,1
666894,Chris,Silva,F,16
666755,Dakota,Mathias,G,15
666608,Kyle,Guy,G,16
666952,Tremont,Waters,G,30
666881,Luka,Samanic,F,20
17895875,Aric,Holman,C,16
666821,KZ,Okpala,F,26
1687493,Matt,Mooney,G,20
139,Kris,Dunn,G,25
17553997,Marcus,Garrett,G,16
19465586,Kevin,Pangos,G,6
17896101,MJ,Walker,G,24
19465583,Jaime,Echenique,NULL,30
24572055,Olivier,Sarr,C,25
17896099,Carlik,Jones,G,5
19465584,Micah,Potter,F,29
17896103,Jay,Huff,F-C,14
17896051,Joshua,Primo,G,27
17896039,Justin,Champagnie,F,28
18678001,JT,Thor,F,4
17896040,Jalen,Johnson,F,1
17896041,Keon,Johnson,G,25
17896042,Jason,Preston,G,13
17896044,Kessler,Edwards,F,3
17896045,Corey,Kispert,F,30
17553994,Davion,Mitchell,G,26
17553995,Austin,Reaves,G,14
17896048,Cam,Thomas,G,3
17896049,David,Duke Jr.,G,3
17896116,Terry,Taylor,G,12
17896120,Ish,Wainright,F,24
24102469,Malcolm,Hill,F,5
17896072,Moses,Wright,C,7
17553998,D.J.,Stewart Jr.,G-F,27
17553999,Chaundee,Brown,G,1
17554001,Javonte,Smart,G,16
17554003,RJ,Nembhard Jr.,G,6
17554005,Mac,McClung,G,14
18678057,Jamorko,Pickett,F,9
30053472,Gabriel,Lundberg,NULL,24
17896093,Feron,Hunt,F,20
17896073,Jalen,Suggs,G,22
17896074,McKinley,Wright IV,G,7
17896075,Cade,Cunningham,G-F,9
17896076,Evan,Mobley,F-C,6
17896078,Aaron,Wiggins,G,21
17896089,Duane,Washington Jr.,G,24
17896094,Dalano,Banton,G,28
17896097,Jose,Alvarado,G,19
17554006,Jordan,Schakel,G,30
17896007,Braxton,Key,G,9
3547304,Facundo,Campazzo,NULL,7
3547302,Anthony,Gill,F,30
17896021,Jeremiah,Robinson-Earl,F,21
17896022,Brandon,Boston Jr.,G,13
17896023,Josh,Christopher,G,11
3547306,Brodric,Thomas,G,2
17896024,Herbert,Jones,F,19
17896020,David,Johnson,G,28
18677986,Trey,Murphy III,F,19
9318184,Freddie,Gillespie,F,22
