ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
0,0,0,857386,242,0,0,0,12,0
0,0,0,857386,77,0,0,0,9,0
3,0,1,857386,251,10,1,0,9,0
5,0,2,857386,54,16,3,0,9,0
0,0,0,857386,345,0,0,0,9,0
0,0,0,857386,307,0,0,0,9,0
2,0,3,857386,304,2,4,1,12,1
0,0,0,857386,452,0,0,0,12,0
1,1,1,857386,210,6,2,0,12,2
0,0,0,857386,439,0,0,0,12,0
0,0,0,857386,24,0,0,0,9,0
2,0,2,857386,128,0,2,0,9,0
0,0,0,857386,259,0,0,0,9,0
4,1,7,857386,666442,14,15,1,12,1
0,0,0,857386,666468,0,0,0,12,0
3,0,1,857386,38017507,8,2,0,12,1
2,1,0,857386,3547241,5,0,0,9,0
10,0,2,857386,3547245,24,4,5,12,1
0,3,1,857386,3547250,7,1,0,12,1
3,0,7,857386,3547256,20,11,1,9,1
1,3,12,857386,3547264,19,15,0,12,1
2,0,10,857386,3547267,11,16,0,9,2
0,0,0,857386,17553983,0,0,0,12,0
0,0,0,857386,17896007,0,0,0,9,0
2,1,2,857386,17896030,9,2,0,12,1
1,5,3,857386,17896035,8,5,0,12,0
0,0,2,857386,17896071,8,2,2,9,3
4,0,2,857386,17896075,22,4,1,9,2
2,1,1,857386,17896116,0,2,0,12,0
5,0,9,857386,38017682,17,11,1,9,5
2,0,6,857386,38017686,27,7,0,12,2
0,2,1,857386,38017694,6,3,0,9,0
0,0,0,857386,38017701,0,0,0,12,0
0,0,0,857386,38017718,0,0,0,9,0
3,1,4,857387,33,7,5,2,13,1
0,0,0,857387,467,0,0,0,13,0
6,1,4,857387,172,40,6,2,13,4
2,0,5,857387,328,9,5,1,13,0
0,0,0,857387,274,0,0,0,13,0
5,0,2,857387,236,14,2,1,13,3
0,0,6,857387,30,8,7,1,26,1
0,0,0,857387,273,0,0,0,26,0
2,0,7,857387,108,8,7,2,13,1
0,0,0,857387,123,0,0,0,26,0
0,0,1,857387,217,2,3,0,26,0
0,0,0,857387,290,0,0,0,26,0
4,0,3,857387,380,4,3,0,13,2
7,2,7,857387,406,11,10,2,26,1
1,1,7,857387,493,10,8,0,13,1
4,1,4,857387,161,36,5,1,26,3
1,0,2,857387,324,0,2,1,26,2
0,0,1,857387,254,11,1,0,13,0
5,0,3,857387,221,18,3,0,26,1
0,0,0,857387,314,0,0,0,26,0
2,0,1,857387,666530,8,1,0,26,1
0,0,1,857387,666511,3,1,0,13,1
1,0,1,857387,666743,5,2,0,13,0
1,0,2,857387,666821,3,3,0,26,0
0,0,0,857387,666476,0,0,0,13,0
0,0,0,857387,17553967,0,0,0,26,0
0,0,0,857387,17896022,0,0,0,13,0
0,0,0,857387,17896042,0,0,0,13,0
2,0,0,857387,17553994,4,0,0,26,1
2,2,4,857387,38017688,19,5,0,26,2
0,0,0,857387,38017714,0,0,0,26,0
0,0,0,857387,38017725,0,0,0,13,0
0,0,0,857387,38017738,0,0,0,26,0
0,0,0,857384,203,0,0,0,16,0
6,0,2,857384,286,17,2,1,16,3
0,0,1,857384,489,4,2,2,28,1
5,0,3,857384,79,24,4,0,16,2
1,0,2,857384,120,2,3,0,16,1
0,0,0,857384,376,0,0,0,28,0
0,0,0,857384,357,0,0,0,16,0
0,0,0,857384,46,0,0,0,28,0
9,1,7,857384,416,23,8,1,28,1
0,0,0,857384,206,0,0,0,28,0
10,0,1,857384,458,7,2,3,28,1
0,1,8,857384,18,13,9,1,28,0
1,0,7,857384,4,10,7,0,16,3
0,0,0,857384,58,0,0,0,28,0
2,0,3,857384,666747,8,5,1,16,1
2,1,1,857384,3089,23,1,2,28,1
0,0,3,857384,397,8,3,0,16,0
4,0,7,857384,1603383,9,7,0,16,3
0,0,0,857384,3092,0,0,0,16,0
3,2,5,857384,666908,20,5,0,16,0
6,0,6,857384,666633,14,8,0,16,2
1,0,8,857384,3547249,18,11,0,28,1
0,0,0,857384,3547275,6,0,0,28,0
0,0,0,857384,11891374,0,0,0,16,0
0,0,0,857384,17553988,0,0,0,28,0
0,0,0,857384,17896039,0,0,0,28,0
2,1,1,857384,17896055,11,2,0,28,1
0,1,0,857384,17896094,3,0,0,28,0
0,0,0,857384,19465585,0,0,0,16,0
0,0,0,857384,38017696,0,0,0,16,0
0,0,2,857384,38017710,1,2,0,28,0
0,0,0,857384,38017717,0,0,0,28,0
0,0,0,857384,38017734,0,0,0,16,0
8,2,7,857391,237,31,8,2,14,4
6,0,6,857391,472,10,6,0,14,0
5,0,3,857391,45,7,4,1,14,2
3,6,5,857391,117,22,10,2,14,1
2,1,4,857391,278,41,5,0,25,6
0,0,0,857391,409,0,0,0,14,0
1,0,2,857391,182,16,2,0,25,1
4,1,10,857391,349,6,13,0,25,2
3,1,3,857391,485,7,5,2,25,1
0,0,1,857391,248,4,2,0,14,0
0,0,0,857391,2189,0,0,0,25,0
5,0,14,857391,202,9,16,2,25,3
0,0,0,857391,74,0,0,0,14,0
1,0,4,857391,68,4,4,1,14,0
2,0,1,857391,419,12,1,1,25,5
1,1,2,857391,464,15,4,1,14,2
0,0,0,857391,166,0,0,0,14,0
1,0,0,857391,50927,0,0,0,14,2
0,1,1,857391,147,4,3,0,25,0
0,0,2,857391,666925,4,2,1,14,0
1,0,3,857391,666729,7,3,0,25,0
0,0,0,857391,17896017,0,0,0,14,0
0,0,0,857391,17896028,0,0,0,25,0
0,0,0,857391,17896041,0,0,0,25,0
1,0,0,857391,17553995,7,0,1,14,2
0,0,0,857391,17896058,0,0,0,25,0
0,0,0,857391,38017656,0,0,0,14,0
0,0,0,857391,24572055,0,0,0,25,0
1,1,1,857391,38017690,4,4,1,25,1
0,0,0,857391,38017697,0,0,0,14,0
0,0,0,857391,38017711,0,0,0,25,0
0,0,0,857391,38124126,0,0,0,25,0
0,0,0,857391,38017736,0,0,0,14,0
0,0,0,857396,393,0,0,0,18,0
0,1,8,857396,337,11,9,0,21,0
1,1,13,857396,176,15,15,0,18,1
0,0,0,857396,12,0,0,0,18,0
6,0,2,857396,405,6,3,1,18,2
5,0,7,857396,447,15,8,1,18,3
3,0,2,857396,383,11,3,0,18,1
0,0,0,857396,159,0,0,0,18,0
0,0,0,857396,175,0,0,0,21,0
1,0,2,857396,480,6,2,1,21,1
4,0,1,857396,666767,0,3,0,18,0
0,0,0,857396,666429,0,0,0,21,0
2,0,2,857396,666541,20,3,2,21,2
1,0,5,857396,666809,14,6,2,18,1
1,1,2,857396,667378,14,3,0,18,0
3,0,9,857396,3547238,30,11,1,18,5
0,1,0,857396,3547259,11,1,4,18,1
0,0,1,857396,3547271,2,2,0,21,1
3,0,1,857396,3547272,2,1,1,21,0
0,0,1,857396,3547295,0,1,0,18,0
0,0,0,857396,27924547,3,1,0,21,0
3,0,2,857396,17896021,15,2,1,21,1
3,0,1,857396,17896036,10,3,1,21,2
0,0,0,857396,17896056,0,0,0,18,0
5,0,2,857396,17896065,10,2,0,21,3
1,1,2,857396,17896078,5,2,0,21,0
1,0,2,857396,17896106,13,3,0,21,0
0,0,0,857396,38017685,0,0,0,21,0
0,0,0,857396,38017700,0,0,0,18,1
0,0,0,857396,38017703,0,0,0,21,0
2,0,3,857396,38017706,4,6,0,21,0
0,0,0,857396,38017715,0,0,0,18,0
3,2,5,857396,38017716,5,6,1,21,1
2,0,2,857394,171,5,4,2,29,2
8,1,2,857394,104,7,2,0,29,1
0,0,0,857394,436,0,0,0,19,0
3,0,1,857394,455,6,9,1,19,1
12,0,4,857394,303,28,4,1,19,2
5,0,2,857394,358,20,3,1,29,1
6,1,1,857394,100,18,1,0,29,3
0,0,0,857394,207,0,0,0,19,0
6,0,5,857394,340,10,7,0,19,0
2,0,1,857394,38,4,1,1,29,2
0,0,1,857394,227,10,1,1,19,1
2,1,9,857394,297,31,12,2,29,2
0,0,0,857394,3547095,0,0,0,29,0
2,1,1,857394,180,3,1,1,19,1
1,0,2,857394,413,8,5,2,29,2
1,1,4,857394,457,15,4,4,29,1
1,2,4,857394,666969,25,6,1,19,4
0,0,0,857394,666626,0,0,0,19,0
0,0,0,857394,666400,0,0,0,29,0
0,0,3,857394,666650,7,3,1,29,2
0,0,0,857394,3547260,0,0,0,19,0
0,0,0,857394,4197356,0,0,0,29,0
0,1,1,857394,3547293,7,1,2,19,0
1,1,3,857394,17896024,9,4,0,19,3
1,0,8,857394,18677986,16,9,0,19,2
0,0,0,857394,38017620,0,0,0,29,0
0,0,0,857394,38017630,0,0,0,29,0
0,0,0,857394,38017663,0,0,0,19,0
4,1,3,857394,17896097,7,3,1,19,3
0,0,0,857394,19465584,0,0,0,29,0
0,0,0,857394,38017677,0,0,0,19,0
2,2,3,857394,38017705,7,9,0,29,0
0,0,0,857394,38017726,0,0,0,19,0
0,0,0,857394,38017739,0,0,0,29,0
5,0,3,857392,204,12,3,1,4,4
0,1,0,857392,215,3,0,0,1,0
6,1,7,857392,371,8,8,0,4,2
1,1,5,857392,83,14,10,1,1,1
0,0,0,857392,53,0,0,0,1,0
0,0,8,857392,360,24,10,1,4,1
0,0,0,857392,252,0,0,0,1,0
0,0,0,857392,403,0,0,0,4,0
5,1,7,857392,334,19,8,1,1,4
6,1,1,857392,421,18,2,3,4,2
1,4,8,857392,101,10,10,1,1,1
0,0,0,857392,213,2,0,1,1,1
0,0,0,857392,666748,0,0,0,4,0
1,0,2,857392,666950,12,3,0,4,2
9,0,3,857392,490,28,5,0,1,1
4,0,3,857392,666656,10,5,1,1,1
0,0,0,857392,666523,0,0,0,1,0
3,1,4,857392,666762,9,5,0,4,1
0,0,0,857392,3547239,0,0,0,4,0
1,2,2,857392,3547244,10,5,1,1,2
4,0,0,857392,3547253,4,0,1,4,0
1,2,6,857392,3547282,20,11,0,4,0
1,0,0,857392,3547297,0,0,0,1,0
1,0,0,857392,4197387,0,0,0,1,0
0,0,0,857392,17896032,0,0,0,4,0
2,0,1,857392,17896037,10,1,1,4,0
0,1,5,857392,18678001,5,6,0,4,1
0,0,1,857392,17896040,3,2,0,1,1
0,0,0,857392,38017689,8,0,2,1,0
0,0,1,857392,38017698,2,3,0,4,0
0,0,0,857392,38017708,2,0,0,4,0
0,0,0,857392,38017722,2,0,0,1,0
0,0,0,857397,224,0,0,0,10,0
2,0,5,857397,115,33,5,1,10,2
3,0,4,857397,443,8,4,0,10,1
0,0,2,857397,30,4,2,1,26,2
4,0,3,857397,185,7,4,0,10,2
0,1,2,857397,187,3,4,2,10,0
0,0,0,857397,273,0,0,0,26,0
0,0,0,857397,123,0,0,0,26,0
1,2,4,857397,475,24,5,3,10,0
0,0,2,857397,217,15,5,1,26,3
1,0,1,857397,290,2,1,1,26,1
6,1,6,857397,282,6,8,0,10,0
4,1,11,857397,406,19,14,0,26,1
10,0,4,857397,161,26,5,1,26,3
8,0,4,857397,324,16,7,3,26,1
1,0,0,857397,131,4,0,0,10,2
4,0,5,857397,221,9,5,0,26,2
1,1,4,857397,314,4,4,1,26,0
0,0,1,857397,666530,7,2,1,26,0
0,0,0,857397,666821,0,1,0,26,0
0,0,0,857397,666676,0,0,0,10,0
4,0,0,857397,666848,24,0,1,10,1
0,0,0,857397,17553967,0,0,0,26,0
3,0,6,857397,3547240,14,6,0,10,2
0,0,0,857397,17553979,4,0,0,10,1
0,0,0,857397,7155648,0,0,0,10,0
0,1,1,857397,17553992,3,1,0,10,2
3,0,1,857397,17553994,7,1,0,26,1
0,0,3,857397,38017688,16,4,1,26,2
0,0,0,857397,38017704,0,0,0,10,0
0,0,0,857397,38017712,0,0,0,10,0
0,0,0,857397,38017714,0,0,0,26,0
0,0,0,857397,38017738,0,0,0,26,0
11,1,5,857395,367,7,8,1,24,2
0,0,3,857395,33,3,3,0,13,0
4,0,0,857395,467,17,0,1,13,0
4,0,7,857395,172,16,7,2,13,2
0,0,0,857395,48,0,0,0,24,0
1,0,4,857395,328,22,5,1,13,1
2,0,3,857395,274,11,6,2,13,2
2,0,2,857395,236,0,2,1,13,0
0,0,0,857395,112,0,0,0,24,0
0,0,3,857395,108,3,4,0,13,0
0,0,0,857395,407,0,0,0,24,0
4,0,0,857395,57,35,1,1,24,3
2,0,1,857395,368,10,1,1,24,2
0,0,3,857395,380,8,3,2,13,3
1,0,1,857395,272,2,1,0,24,0
2,0,5,857395,493,2,8,0,13,3
0,0,3,857395,254,2,3,0,13,3
2,0,6,857395,110,8,9,0,24,0
4,1,3,857395,61,7,4,0,24,1
0,0,1,857395,356,2,1,0,24,0
1,0,1,857395,414,8,1,1,24,0
1,1,6,857395,22,13,8,0,24,4
1,0,8,857395,19465326,9,10,0,24,0
1,0,0,857395,666511,0,0,1,13,0
0,0,1,857395,666743,9,2,0,13,0
0,0,0,857395,666476,2,0,0,13,0
2,0,4,857395,666679,11,5,1,24,0
0,0,0,857395,17896022,0,0,0,13,0
0,0,0,857395,17896042,0,0,0,13,0
0,0,0,857395,17896089,0,0,0,24,0
0,0,0,857395,17896120,0,0,0,24,0
0,0,0,857395,38017725,0,0,0,13,0
0,0,7,857393,285,5,7,0,6,1
1,0,2,857393,284,6,6,0,6,2
0,0,0,857393,404,0,0,0,6,0
0,0,0,857393,173,0,0,0,30,0
5,0,3,857393,37,27,4,2,30,6
2,0,4,857393,31,9,4,2,30,5
0,0,0,857393,343,4,1,1,6,0
3,1,10,857393,378,18,11,1,30,2
5,0,2,857393,487,7,2,2,30,1
3,0,0,857393,359,16,0,1,6,0
4,0,3,857393,277,10,3,2,6,2
4,1,3,857393,322,37,5,3,6,6
3,2,8,857393,9,15,14,0,6,0
3,2,2,857393,265,11,2,0,30,0
6,0,3,857393,330,13,3,0,30,1
1,0,2,857393,666609,16,3,0,30,1
0,0,0,857393,3547163,0,0,0,6,0
0,0,0,857393,666581,0,0,0,6,0
0,1,1,857393,666577,2,2,0,30,1
0,0,0,857393,666971,0,0,0,6,0
2,1,2,857393,666940,12,3,0,6,0
0,0,2,857393,3547242,2,2,2,30,1
0,0,2,857393,3547247,2,2,1,6,0
0,0,0,857393,3547252,0,0,0,30,0
0,0,0,857393,3547279,0,0,0,6,0
0,0,0,857393,17895967,0,0,0,30,0
0,0,2,857393,3547302,2,2,0,30,0
0,0,0,857393,17896045,0,0,0,30,0
2,1,5,857393,17896076,10,7,2,6,2
0,0,0,857393,38017662,0,0,0,6,0
0,0,0,857393,17554006,0,0,0,30,0
0,0,0,857393,18678058,0,0,0,30,0
0,0,0,857393,38017687,0,0,0,30,0
0,0,0,857401,393,0,0,0,18,0
0,0,0,857401,129,0,0,0,27,0
1,3,6,857401,176,11,7,0,18,2
1,0,1,857401,305,2,1,0,27,1
0,0,0,857401,12,0,0,0,18,0
7,1,3,857401,405,25,5,2,18,3
5,0,10,857401,447,27,11,0,18,4
1,0,3,857401,391,9,3,1,27,0
4,0,6,857401,373,14,14,1,27,2
0,0,0,857401,383,3,0,0,18,1
2,0,1,857401,159,6,1,1,18,0
5,0,3,857401,102,11,4,0,27,1
0,0,0,857401,32,0,0,0,27,0
4,0,1,857401,666767,2,1,3,18,2
4,0,3,857401,666682,18,3,2,27,1
0,0,0,857401,666713,0,0,0,27,0
0,0,0,857401,17895854,0,0,0,27,0
2,0,6,857401,666809,13,9,1,18,0
0,1,2,857401,667378,6,3,0,18,0
4,0,1,857401,666873,6,2,2,27,1
2,0,10,857401,3547238,9,10,0,18,3
7,0,9,857401,3547246,23,9,1,27,1
1,0,1,857401,3547259,4,3,0,18,1
8,0,7,857401,3547274,8,7,3,27,1
0,0,0,857401,3547295,0,0,0,18,0
2,0,1,857401,17896051,10,3,0,27,4
0,0,0,857401,17896056,0,0,0,18,0
0,0,0,857401,38017692,0,0,0,27,0
0,0,0,857401,38017693,0,0,0,27,0
1,0,2,857401,38017699,14,4,1,27,1
0,0,0,857401,38017700,0,0,0,18,0
0,0,0,857401,38017713,0,0,0,27,0
0,0,0,857401,38017715,0,0,0,18,0
0,0,0,857401,38017730,0,0,0,27,0
0,2,1,857398,171,0,3,0,29,0
7,2,2,857398,104,7,2,3,29,2
2,0,2,857398,178,13,2,1,11,2
4,0,6,857398,358,13,9,0,29,5
4,1,2,857398,100,17,4,0,29,3
0,0,2,857398,296,1,3,0,11,1
0,1,0,857398,38,12,0,2,29,0
1,0,3,857398,297,14,6,0,29,1
0,0,0,857398,3547095,0,0,0,29,0
0,0,0,857398,666564,0,0,0,11,0
1,0,4,857398,413,10,5,0,29,1
2,1,7,857398,457,13,11,1,29,2
1,0,0,857398,666400,0,0,0,29,0
4,1,9,857398,666849,26,10,2,11,4
3,2,4,857398,666650,9,5,1,29,2
0,1,2,857398,666754,3,2,0,11,0
0,0,0,857398,4197356,0,0,0,29,0
3,0,1,857398,17895966,25,3,0,11,3
2,1,0,857398,17895968,7,1,0,11,0
3,1,3,857398,3547294,3,4,1,11,1
0,0,0,857398,3547301,0,0,0,11,0
0,0,0,857398,17896023,2,0,0,11,0
0,0,0,857398,38017620,0,0,0,29,0
0,0,0,857398,38017630,0,0,0,29,0
0,0,0,857398,17896062,0,0,0,11,0
1,0,1,857398,17896070,2,4,0,11,2
0,0,0,857398,38017665,0,0,0,11,0
0,0,0,857398,19465584,0,0,0,29,0
2,3,6,857398,38017684,21,9,0,11,1
0,0,0,857398,38017691,0,0,0,11,0
0,0,4,857398,38017695,11,9,3,11,1
0,1,1,857398,38017705,0,1,1,29,2
0,0,0,857398,38017737,0,0,0,11,0
0,0,1,857398,38017739,13,3,0,29,2
1,1,3,857406,33,8,4,0,13,0
4,0,2,857406,467,12,3,2,13,4
0,0,0,857406,172,0,0,0,13,0
0,0,0,857406,328,0,0,0,13,0
0,0,0,857406,274,0,0,0,13,0
6,0,3,857406,236,9,3,0,13,3
2,1,5,857406,337,8,10,0,21,0
2,3,4,857406,108,10,4,1,13,1
2,0,2,857406,380,7,2,0,13,4
2,7,10,857406,493,10,14,0,13,1
2,0,4,857406,254,15,4,1,13,1
8,3,4,857406,175,33,5,3,21,2
2,1,3,857406,480,10,7,0,21,0
2,1,2,857406,666511,8,2,0,13,0
0,1,8,857406,666743,9,9,1,13,4
0,1,5,857406,666429,7,8,0,21,1
0,1,2,857406,666476,0,2,0,13,0
0,0,2,857406,666541,4,2,0,21,0
2,0,4,857406,3547271,6,4,1,21,0
0,0,0,857406,3547272,0,0,0,21,0
0,0,0,857406,27924547,0,0,0,21,0
0,1,6,857406,17896021,2,9,3,21,0
0,0,0,857406,17896022,6,0,0,13,0
4,0,2,857406,17896036,25,4,2,21,1
0,0,0,857406,17896042,0,0,0,13,0
0,0,0,857406,17896065,0,0,0,21,0
0,1,7,857406,17896078,11,10,3,21,1
0,0,0,857406,17896106,0,0,0,21,0
0,0,0,857406,38017685,0,0,0,21,0
0,0,0,857406,38017703,0,0,0,21,0
0,0,0,857406,38017706,0,0,0,21,0
1,0,1,857406,38017716,2,1,0,21,0
0,0,0,857406,38017725,0,0,0,13,0
0,0,0,857399,203,0,0,0,16,0
2,0,3,857399,286,7,3,0,16,0
0,0,0,857399,489,0,0,0,28,0
4,0,6,857399,79,26,8,0,16,1
0,0,1,857399,120,0,1,0,16,0
0,0,0,857399,376,0,0,0,28,0
0,0,0,857399,357,0,0,0,16,0
0,0,1,857399,46,2,2,0,28,0
6,2,9,857399,416,23,9,2,28,5
0,0,0,857399,206,0,0,0,28,0
9,0,2,857399,458,24,4,1,28,2
0,1,7,857399,18,6,7,2,28,3
3,2,6,857399,4,14,10,1,16,3
0,0,1,857399,58,10,2,0,28,1
0,0,0,857399,666747,0,0,0,16,0
2,1,0,857399,3089,18,1,1,28,1
0,0,1,857399,397,12,1,0,16,0
4,1,1,857399,1603383,3,1,1,16,2
0,0,1,857399,3092,0,1,2,16,2
2,0,5,857399,666908,6,6,0,16,0
4,0,14,857399,666633,22,15,1,16,4
2,1,18,857399,3547249,10,22,0,28,0
0,0,0,857399,3547275,3,0,0,28,0
0,0,0,857399,11891374,0,0,0,16,0
0,0,0,857399,17553988,0,0,0,28,0
0,0,0,857399,17896039,0,0,0,28,0
0,0,0,857399,17896055,0,0,0,28,0
1,0,2,857399,17896094,0,3,0,28,0
0,0,0,857399,19465585,0,0,0,16,0
0,0,0,857399,38017696,0,0,0,16,0
2,1,2,857399,38017710,2,2,0,28,0
0,0,0,857399,38017717,0,0,0,28,0
0,0,0,857399,38017734,0,0,0,16,0
0,0,0,857400,401,3,0,0,20,0
0,0,3,857400,402,8,3,1,22,1
2,0,2,857400,160,8,2,0,20,0
0,0,0,857400,196,0,0,0,22,0
4,0,8,857400,387,25,12,1,20,2
0,0,0,857400,19,0,0,0,20,0
0,0,0,857400,165,0,0,0,22,0
0,0,0,857400,229,0,0,0,22,0
0,0,5,857400,201,7,9,1,20,1
0,0,3,857400,28,2,3,1,22,2
6,0,3,857400,73,21,3,2,20,3
1,0,7,857400,85,17,11,1,22,1
0,0,0,857400,338,0,0,0,20,0
0,3,1,857400,399,14,6,1,20,0
0,0,0,857400,462,0,0,0,22,0
0,4,2,857400,666451,19,5,0,22,2
1,0,5,857400,666423,20,6,0,20,3
2,0,1,857400,666860,7,2,0,20,1
2,0,1,857400,666818,0,2,0,22,1
0,0,0,857400,17895858,0,0,0,20,0
0,0,0,857400,666885,0,0,0,22,0
1,0,2,857400,3547243,10,4,1,20,1
4,0,2,857400,3547251,14,4,1,22,1
0,0,0,857400,3547257,0,0,0,22,0
8,0,5,857400,3547269,0,6,1,20,2
0,0,0,857400,38017607,0,0,0,22,0
5,0,3,857400,17896026,14,6,0,22,2
0,0,0,857400,17896033,0,0,0,20,0
0,0,0,857400,17896063,0,0,0,20,0
0,0,0,857400,17896073,0,0,0,22,0
0,0,0,857400,17896093,0,0,0,20,0
2,0,4,857400,38017683,21,4,2,22,1
0,0,0,857400,38017720,0,0,0,20,0
0,0,3,857400,38017724,7,3,0,22,1
1,0,2,857403,450,3,3,0,23,0
11,0,9,857403,192,29,9,2,23,1
0,0,0,857403,242,0,0,0,12,0
2,1,6,857403,200,18,8,1,23,0
2,3,4,857403,145,26,5,1,23,3
2,0,1,857403,304,2,1,1,12,1
0,1,0,857403,194,5,0,0,23,0
0,0,0,857403,452,0,0,0,12,0
6,0,6,857403,210,18,6,0,12,1
2,0,1,857403,344,13,1,1,23,0
0,0,0,857403,260,0,0,0,23,0
2,0,1,857403,2175,6,2,0,23,0
0,0,0,857403,439,0,0,0,12,0
1,0,5,857403,313,11,5,1,23,0
1,0,1,857403,320,0,1,0,23,0
1,2,3,857403,666442,3,3,0,12,0
0,0,2,857403,666468,0,3,0,12,1
4,0,3,857403,38017507,5,3,0,12,0
0,0,0,857403,666923,0,0,0,23,0
10,0,4,857403,3547245,19,6,0,12,4
1,0,2,857403,3547250,9,2,0,12,1
3,0,1,857403,3547254,8,2,1,23,2
1,1,6,857403,3547264,17,10,1,12,1
0,1,1,857403,3547270,0,1,1,23,1
0,0,0,857403,17553983,0,0,0,12,0
0,1,1,857403,17896025,1,2,0,23,0
0,0,1,857403,17896030,9,4,0,12,1
0,0,1,857403,17896035,5,1,1,12,0
0,0,0,857403,38017649,0,0,0,23,0
0,1,2,857403,17896116,2,4,0,12,0
0,0,0,857403,38017678,0,0,0,23,0
2,0,2,857403,38017686,17,4,0,12,3
0,0,0,857403,38017701,0,0,0,12,0
0,1,1,857409,306,8,2,1,7,0
0,0,0,857409,436,0,0,0,19,0
2,1,7,857409,455,13,7,0,19,1
0,0,0,857409,44,0,0,0,7,0
11,1,0,857409,303,14,0,1,19,3
2,0,4,857409,75,3,5,2,7,0
0,0,0,857409,191,0,0,0,7,0
5,0,2,857409,130,24,2,0,7,2
0,0,0,857409,379,0,0,0,7,0
0,0,4,857409,486,23,6,1,7,3
0,0,0,857409,207,0,0,0,19,0
1,0,2,857409,340,11,2,0,19,1
0,0,0,857409,227,0,0,0,19,0
2,1,2,857409,158,4,4,0,7,1
0,0,0,857409,347,0,0,0,7,0
0,0,0,857409,133,0,0,0,7,0
0,2,3,857409,257,7,5,0,7,2
3,0,1,857409,180,14,1,0,19,0
7,1,8,857409,132,37,11,2,7,3
0,0,0,857409,370,0,0,0,7,0
0,0,0,857409,666969,0,0,0,19,0
1,0,2,857409,666626,0,2,0,19,1
0,0,2,857409,3547258,2,2,0,7,0
0,0,0,857409,3547260,0,0,0,19,0
1,0,1,857409,3547293,15,3,0,19,3
2,0,0,857409,3547304,3,0,2,7,0
0,0,0,857409,17896024,0,0,0,19,0
1,0,4,857409,18677986,22,5,1,19,2
0,0,0,857409,17896074,0,0,0,7,0
0,0,0,857409,38017663,0,0,0,19,0
3,0,3,857409,17896097,13,3,2,19,2
2,1,2,857409,38017677,11,3,3,19,1
0,0,0,857409,38017679,0,0,0,7,0
0,0,0,857409,38017726,0,0,0,19,0
4,0,4,857404,140,37,5,0,3,1
0,0,0,857404,184,0,0,0,15,0
2,0,0,857404,319,6,1,0,3,0
5,2,6,857404,228,37,8,2,3,3
0,0,0,857404,329,0,0,0,3,0
2,1,9,857404,3,9,13,1,15,0
0,0,0,857404,114,0,0,0,3,0
2,1,3,857404,197,8,5,0,3,0
0,0,0,857404,469,0,0,0,3,0
1,0,1,857404,249,8,3,0,15,2
4,2,2,857404,351,8,3,1,3,0
8,0,3,857404,417,7,3,1,3,5
1,0,0,857404,432,0,0,0,3,1
1,0,0,857404,66,4,0,0,15,2
0,0,0,857404,231,0,0,0,15,0
0,0,0,857404,470,0,0,0,3,0
7,0,6,857404,666786,38,8,2,15,2
2,0,2,857404,666505,13,2,0,15,1
0,2,5,857404,666508,16,7,0,3,0
0,0,3,857404,666703,7,4,2,15,0
0,0,0,857404,3547285,0,0,0,15,0
7,1,1,857404,3547287,38,1,1,15,1
0,0,0,857404,17896027,0,0,0,15,0
1,0,3,857404,17896038,5,3,0,3,1
0,0,0,857404,17896044,0,0,0,3,0
0,0,0,857404,17896048,0,0,0,3,0
0,0,0,857404,17896049,0,0,0,3,0
0,1,2,857404,17896067,17,4,1,15,0
0,0,0,857404,38017702,0,0,0,15,0
0,0,0,857404,38017723,0,0,0,3,0
0,0,1,857404,38017728,0,2,0,15,0
1,0,1,857404,38017729,0,1,0,15,0
0,0,0,857404,38017731,0,0,0,15,0
0,0,0,857404,38017732,0,0,0,15,0
0,0,0,857408,224,0,0,0,10,0
9,0,7,857408,367,16,7,1,24,2
8,0,7,857408,115,21,7,1,10,1
0,0,0,857408,48,0,0,0,24,0
2,1,0,857408,443,2,0,0,10,0
0,0,0,857408,112,0,0,0,24,0
5,0,6,857408,185,14,8,3,10,5
0,0,3,857408,187,0,3,1,10,2
3,1,4,857408,475,16,6,1,10,0
0,0,0,857408,407,0,0,0,24,0
7,0,1,857408,57,34,2,3,24,3
5,0,4,857408,368,8,4,0,24,1
3,0,2,857408,282,6,4,0,10,1
1,0,1,857408,272,5,1,0,24,0
0,0,2,857408,110,8,2,1,24,0
2,2,3,857408,61,17,6,1,24,1
0,0,0,857408,131,0,0,0,10,0
0,0,0,857408,356,2,0,0,24,0
1,0,0,857408,414,2,0,1,24,1
4,0,9,857408,22,16,14,1,24,4
0,2,5,857408,19465326,17,7,0,24,1
2,0,1,857408,666676,0,1,0,10,0
2,0,2,857408,666679,9,5,0,24,0
5,0,2,857408,666848,17,2,0,10,1
0,2,1,857408,3547240,12,3,0,10,0
0,0,2,857408,17553979,4,3,0,10,1
0,0,0,857408,7155648,0,0,0,10,0
0,3,2,857408,17553992,13,3,1,10,2
0,0,0,857408,17896089,0,0,0,24,0
0,0,0,857408,17896120,0,0,0,24,0
0,0,0,857408,38017704,0,0,0,10,0
0,0,0,857408,38017712,0,0,0,10,0
2,1,4,857402,219,8,5,0,2,0
0,0,0,857402,167,0,0,0,2,0
6,0,0,857402,136,7,0,0,5,0
1,0,1,857402,189,2,4,0,2,0
5,0,5,857402,125,25,5,1,5,3
